period,hts10_code,scope,family,description,abbreviation,unit_1,unit_2,sitc,end_use,naics,archive_url,layout_url
2025,2404120500,core_liquid,liquid_nicotine_aromatic,"NICOTINE MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, CONTAIN 5 PERCENT OR MORE BY WEIGHT OF ONE OR MORE AROMATIC OR MOD AROM SUBSTANCES",AROMATIC NICOTINE MIX FOR PERSONAL VAPING DEVICE,KG,,59899,40140,325998,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,2404121000,core_liquid,liquid_nicotine_non_aromatic,"NICOTINE MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, NON AROMATIC",NON-AROM NICOTINE MIX FOR PERSONAL VAPING DEVICE,KG,,59899,40140,325998,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,2404129000,extended_not_exclusive,other_nicotine_inhalation,"NICOTINE PRODUCTS INTENDED FOR INHALATION WITHOUT COMBUSTION, NESOI",NICOTINE PROD FOR INHALATION W/O COMBUSTION NESOI,KG,,59899,40140,325998,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,2404190500,core_liquid,liquid_other_aromatic,"MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, CONTAINING 5 PERCENT OR MORE BY WEIGHT OF ONE OR MORE AROMATIC OR MOD AROM SUBSTANCES, NESOI",AROMATIC MIXTURE FOR PERSONAL VAPING DEVICE NESOI,KG,,59899,40140,325998,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,2404191000,core_liquid,liquid_other_non_aromatic,"MIXTURES FOR PERSONAL ELEC/ELECTRONIC VAPORIZING DEVICES, NON AROMATIC, NESOI",NON-AROM MIXTURE FOR PERSONAL VAPING DEVICE NESOI,KG,,59899,40140,325998,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,2404199000,extended_not_exclusive,other_inhalation,"PRODUCTS CONTAINING TOBACCO OR NICOTINE SUBSTITUTES, INTENDED FOR INHALATION WITHOUT COMBUSTION, NESOI",TOBACCO/NICOTINE SUB FOR INHAL W/O COMBUSTION NES,KG,,12239,40140,312230,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,8543400030,core_device,device_with_nicotine_substance,PERSONAL ELECTRIC OR ELECTRONIC VAPORIZING DEVICES WITH SUBSTANCES CONTAINING NICOTINE,PRSNAL ELECTRIC OR ELCTRNIC VAP DEV W SUB CONT NIC,NO,,77878,41050,339999,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
2025,8543400040,core_device,device_other,"PERSONAL ELECTRIC OR ELECTRONIC VAPORIZING DEVICES, NESOI","PRSNAL ELECTRIC OR ELCTRNIC VAP DVC, NESOI",NO,,77878,41050,339999,https://www.census.gov/trade/downloads/2025/Merch/im_m/IMDB2512.ZIP,https://www.census.gov/foreign-trade/reference/products/layouts/imdb.html
