period,scope,scope_label,products,world_import_value_eur,world_export_value_eur,border_net_import_value_eur,intra_eu_import_value_eur,extra_eu_import_value_eur,extra_eu_import_share_pct,intra_eu_export_value_eur,extra_eu_export_value_eur,import_route_gap_eur,export_route_gap_eur,evidence_status,interpretation,source_url,method_url
2025,85434000,core_devices,85434000,4323700.0,676096.0,3647604.0,1103384.0,3220316.0,74.480561,65261.0,610835.0,0.0,0.0,official_customs_statistics_not_consumer_sales,"WORLD equals intra-EU arrivals/dispatches plus extra-EU imports/exports, subject to revisions and confidentiality",https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=DK&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&flow=2&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en,https://ec.europa.eu/eurostat/cache/metadata/en/ext_go_detail_sims.htm
2025,24041200,nicotine_inhalation_products,24041200,10062310.0,228887.0,9833423.0,7202427.0,2859883.0,28.421734,36804.0,192083.0,0.0,0.0,official_customs_statistics_not_consumer_sales,"WORLD equals intra-EU arrivals/dispatches plus extra-EU imports/exports, subject to revisions and confidentiality",https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=DK&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&flow=2&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en,https://ec.europa.eu/eurostat/cache/metadata/en/ext_go_detail_sims.htm
2025,24041910,nicotine_free_tobacco_substitute_inhalation_proxy,24041910,30130.0,0.0,30130.0,30130.0,0.0,0.0,0.0,0.0,0.0,0.0,official_customs_statistics_not_consumer_sales,"WORLD equals intra-EU arrivals/dispatches plus extra-EU imports/exports, subject to revisions and confidentiality",https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=DK&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&flow=2&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en,https://ec.europa.eu/eurostat/cache/metadata/en/ext_go_detail_sims.htm
2025,24041990,other_substitute_inhalation_proxy,24041990,759636.0,50519.0,709117.0,373778.0,385858.0,50.795118,16460.0,34059.0,0.0,0.0,official_customs_statistics_not_consumer_sales,"WORLD equals intra-EU arrivals/dispatches plus extra-EU imports/exports, subject to revisions and confidentiality",https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=DK&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&flow=2&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en,https://ec.europa.eu/eurostat/cache/metadata/en/ext_go_detail_sims.htm
2025,narrow_patent_scope_proxy,narrow patent scope proxy,85434000+24041200,14386010.0,904983.0,13481027.0,8305811.0,6080199.0,42.264665,102065.0,802918.0,0.0,0.0,official_customs_statistics_not_consumer_sales,"WORLD equals intra-EU arrivals/dispatches plus extra-EU imports/exports, subject to revisions and confidentiality",https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=DK&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&flow=2&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en,https://ec.europa.eu/eurostat/cache/metadata/en/ext_go_detail_sims.htm
2025,broad_inhalation_proxy,broad inhalation proxy,85434000+24041200+24041910+24041990,15175776.0,955502.0,14220274.0,8709719.0,6466057.0,42.607752,118525.0,836977.0,0.0,0.0,official_customs_statistics_not_consumer_sales,"WORLD equals intra-EU arrivals/dispatches plus extra-EU imports/exports, subject to revisions and confidentiality",https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=DK&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&flow=2&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en,https://ec.europa.eu/eurostat/cache/metadata/en/ext_go_detail_sims.htm
